opportunity_id,customer_id,opportunity_name,stage,amount,probability,close_date,created_date,last_modified_date,sales_rep,lead_source,product_interest,deal_type,forecast_category
OPP-000648,CUST-000837,Company E837 - Product B,Closed Won,835413.48,93,2023-06-23,2023-05-10,2023-05-10,Rep_12,Marketing,PROD-000002,Cross-sell,Commit
OPP-000649,CUST-000612,Company N612 - Product I,Qualification,395535.84,16,2025-09-04,2025-08-04,2025-08-04,Rep_32,Marketing,PROD-000009,New Business,Pipeline
OPP-000650,CUST-000350,Company L350 - Product G,Closed Lost,64828.95,51,2025-04-01,2024-11-14,2024-11-14,Rep_25,Web,PROD-000007,New Business,Best Case
OPP-000651,CUST-000965,Company C965 - Product H,Closed Won,465076.38,81,2025-08-20,2025-05-16,2025-05-16,Rep_29,Referral,PROD-000008,Cross-sell,Commit
OPP-000652,CUST-000653,Company C653 - Product L,Qualification,948083.24,39,2023-04-24,2023-03-25,2023-03-25,Rep_41,Referral,PROD-000012,New Business,Pipeline
OPP-000653,CUST-000373,Company I373 - Product J,Closed Lost,766143.7,77,2023-09-08,2023-05-24,2023-05-24,Rep_29,Referral,PROD-000010,Renewal,Best Case
OPP-000654,CUST-000491,Company W491 - Product Q,Closed Lost,689732.48,100,2023-08-14,2023-02-22,2023-02-22,Rep_42,Web,PROD-000017,Renewal,Best Case
OPP-000655,CUST-000323,Company K323 - Product L,Closed Lost,932846.07,19,2023-09-04,2023-07-21,2023-07-21,Rep_18,Partner,PROD-000012,Cross-sell,Best Case
OPP-000656,CUST-000883,Company Y883 - Product E,Negotiation,679506.34,69,2023-08-08,2023-05-08,2023-05-08,Rep_15,Partner,PROD-000005,Renewal,Pipeline
OPP-000657,CUST-000314,Company B314 - Product C,Negotiation,79505.21,27,2025-03-15,2025-01-12,2025-01-12,Rep_25,Referral,PROD-000003,New Business,Pipeline
OPP-000658,CUST-000485,Company Q485 - Product B,Qualification,30781.35,37,2023-07-09,2023-05-20,2023-05-20,Rep_17,Partner,PROD-000002,Renewal,Pipeline
OPP-000659,CUST-000829,Company W829 - Product C,Negotiation,72499.2,90,2024-08-02,2024-05-07,2024-05-07,Rep_46,Sales,PROD-000003,New Business,Pipeline
OPP-000660,CUST-000044,Company R44 - Product O,Proposal,766931.28,98,2024-07-18,2024-02-28,2024-02-28,Rep_28,Web,PROD-000015,Upsell,Pipeline
OPP-000661,CUST-000680,Company D680 - Product P,Proposal,913930.25,88,2023-08-28,2023-07-13,2023-07-13,Rep_19,Web,PROD-000016,Renewal,Pipeline
OPP-000662,CUST-000050,Company X50 - Product I,Prospecting,838235.14,28,2024-01-03,2023-10-08,2023-10-08,Rep_15,Referral,PROD-000009,New Business,Pipeline
OPP-000663,CUST-000462,Company T462 - Product P,Qualification,977735.73,27,2025-04-20,2024-11-05,2024-11-05,Rep_39,Web,PROD-000016,Upsell,Pipeline
OPP-000664,CUST-000572,Company Z572 - Product I,Prospecting,183056.83,87,2025-10-21,2025-07-22,2025-07-22,Rep_40,Referral,PROD-000009,Renewal,Pipeline
OPP-000665,CUST-000766,Company L766 - Product K,Closed Won,571993.76,31,2024-11-27,2024-09-11,2024-09-11,Rep_1,Sales,PROD-000011,Cross-sell,Commit
OPP-000666,CUST-000914,Company D914 - Product A,Proposal,265556.81,97,2024-08-10,2024-02-29,2024-02-29,Rep_44,Sales,PROD-000001,Cross-sell,Pipeline
OPP-000667,CUST-000756,Company B756 - Product A,Closed Lost,732349.56,65,2025-08-02,2025-02-24,2025-02-24,Rep_41,Marketing,PROD-000001,New Business,Best Case
OPP-000668,CUST-000068,Company P68 - Product A,Qualification,228578.58,64,2024-02-16,2023-11-13,2023-11-13,Rep_30,Referral,PROD-000001,New Business,Pipeline
OPP-000669,CUST-000570,Company X570 - Product R,Proposal,566309.32,71,2023-03-18,2023-01-26,2023-01-26,Rep_15,Partner,PROD-000018,Cross-sell,Pipeline
OPP-000670,CUST-000565,Company S565 - Product D,Closed Lost,663326.81,98,2024-10-14,2024-08-31,2024-08-31,Rep_31,Sales,PROD-000004,Renewal,Best Case
OPP-000671,CUST-000800,Company T800 - Product C,Negotiation,929780.58,16,2024-09-08,2024-06-27,2024-06-27,Rep_9,Referral,PROD-000003,Cross-sell,Pipeline
OPP-000672,CUST-000488,Company T488 - Product B,Qualification,25653.28,44,2025-04-13,2024-12-05,2024-12-05,Rep_17,Web,PROD-000002,Upsell,Pipeline
OPP-000673,CUST-000671,Company U671 - Product Q,Negotiation,186791.78,60,2023-09-08,2023-04-30,2023-04-30,Rep_33,Sales,PROD-000017,New Business,Pipeline
OPP-000674,CUST-000472,Company D472 - Product B,Proposal,513632.74,19,2023-12-28,2023-07-14,2023-07-14,Rep_31,Sales,PROD-000002,New Business,Pipeline
OPP-000675,CUST-000400,Company J400 - Product P,Proposal,661315.01,85,2024-05-17,2023-11-24,2023-11-24,Rep_9,Web,PROD-000016,Renewal,Pipeline
OPP-000676,CUST-000735,Company G735 - Product A,Negotiation,970469.63,83,2025-03-29,2025-01-08,2025-01-08,Rep_18,Web,PROD-000001,Cross-sell,Pipeline
OPP-000677,CUST-000460,Company R460 - Product E,Proposal,76773.55,92,2024-01-26,2023-11-20,2023-11-20,Rep_50,Web,PROD-000005,Cross-sell,Pipeline
OPP-000678,CUST-000096,Company R96 - Product P,Prospecting,82755.54,71,2025-02-22,2024-11-29,2024-11-29,Rep_20,Web,PROD-000016,Renewal,Pipeline
OPP-000679,CUST-000583,Company K583 - Product F,Closed Lost,532428.99,28,2023-12-10,2023-08-12,2023-08-12,Rep_31,Web,PROD-000006,Renewal,Best Case
OPP-000680,CUST-000705,Company C705 - Product L,Prospecting,168709.55,81,2023-07-30,2023-04-17,2023-04-17,Rep_22,Sales,PROD-000012,Upsell,Pipeline
OPP-000681,CUST-000505,Company K505 - Product L,Prospecting,547610.06,56,2023-06-12,2023-02-01,2023-02-01,Rep_1,Marketing,PROD-000012,Upsell,Pipeline
OPP-000682,CUST-000719,Company Q719 - Product N,Qualification,582256.14,31,2025-03-21,2024-12-17,2024-12-17,Rep_8,Referral,PROD-000014,Upsell,Pipeline
OPP-000683,CUST-000315,Company C315 - Product Q,Qualification,801377.31,15,2024-01-14,2023-08-17,2023-08-17,Rep_28,Marketing,PROD-000017,Upsell,Pipeline
OPP-000684,CUST-000872,Company N872 - Product Q,Negotiation,237232.46,64,2025-02-10,2024-10-13,2024-10-13,Rep_2,Referral,PROD-000017,Cross-sell,Pipeline
OPP-000685,CUST-000465,Company W465 - Product M,Qualification,12642.68,27,2023-07-03,2023-06-02,2023-06-02,Rep_41,Referral,PROD-000013,New Business,Pipeline
OPP-000686,CUST-000096,Company R96 - Product P,Prospecting,554909.05,27,2025-10-31,2025-05-15,2025-05-15,Rep_20,Partner,PROD-000016,Renewal,Pipeline
OPP-000687,CUST-000466,Company X466 - Product P,Closed Lost,719305.25,72,2024-08-10,2024-03-23,2024-03-23,Rep_16,Web,PROD-000016,Upsell,Best Case
OPP-000688,CUST-000192,Company J192 - Product A,Qualification,628458.57,51,2023-07-07,2023-03-09,2023-03-09,Rep_31,Marketing,PROD-000001,Cross-sell,Pipeline
OPP-000689,CUST-000991,Company C991 - Product L,Proposal,886151.83,14,2023-06-29,2023-01-19,2023-01-19,Rep_5,Referral,PROD-000012,New Business,Pipeline
OPP-000690,CUST-000426,Company J426 - Product M,Closed Won,770897.67,100,2025-02-06,2024-12-06,2024-12-06,Rep_45,Web,PROD-000013,Upsell,Commit
OPP-000691,CUST-000866,Company H866 - Product F,Closed Lost,57179.84,36,2023-12-16,2023-08-01,2023-08-01,Rep_23,Web,PROD-000006,New Business,Best Case
OPP-000692,CUST-000253,Company S253 - Product G,Qualification,329016.41,29,2023-10-25,2023-05-13,2023-05-13,Rep_23,Marketing,PROD-000007,Upsell,Pipeline
OPP-000693,CUST-000587,Company O587 - Product G,Proposal,685974.82,91,2025-02-24,2024-11-16,2024-11-16,Rep_11,Web,PROD-000007,Upsell,Pipeline
OPP-000694,CUST-000453,Company K453 - Product F,Qualification,578572.49,65,2025-09-29,2025-04-06,2025-04-06,Rep_21,Referral,PROD-000006,Upsell,Pipeline
OPP-000695,CUST-000508,Company N508 - Product F,Closed Won,120738.65,63,2025-10-13,2025-06-04,2025-06-04,Rep_45,Marketing,PROD-000006,Upsell,Commit
OPP-000696,CUST-000822,Company P822 - Product N,Negotiation,616094.15,81,2025-10-07,2025-05-10,2025-05-10,Rep_14,Marketing,PROD-000014,Cross-sell,Pipeline
OPP-000697,CUST-000322,Company J322 - Product E,Prospecting,261696.76,45,2023-11-02,2023-07-31,2023-07-31,Rep_6,Marketing,PROD-000005,New Business,Pipeline
OPP-000698,CUST-000350,Company L350 - Product O,Negotiation,397054.08,84,2023-09-07,2023-04-12,2023-04-12,Rep_25,Marketing,PROD-000015,New Business,Pipeline
OPP-000699,CUST-000954,Company R954 - Product L,Proposal,790891.16,52,2024-04-10,2023-10-22,2023-10-22,Rep_30,Marketing,PROD-000012,New Business,Pipeline
OPP-000700,CUST-000121,Company Q121 - Product P,Closed Lost,104033.86,62,2025-05-02,2025-01-16,2025-01-16,Rep_44,Referral,PROD-000016,Upsell,Best Case
OPP-000701,CUST-000489,Company U489 - Product K,Closed Lost,178256.83,10,2025-10-27,2025-04-30,2025-04-30,Rep_32,Partner,PROD-000011,Upsell,Best Case
OPP-000702,CUST-000181,Company Y181 - Product H,Proposal,16010.48,12,2023-09-13,2023-05-02,2023-05-02,Rep_33,Marketing,PROD-000008,Renewal,Pipeline
OPP-000703,CUST-000961,Company Y961 - Product O,Proposal,838092.69,100,2023-08-28,2023-05-06,2023-05-06,Rep_48,Sales,PROD-000015,Cross-sell,Pipeline
OPP-000704,CUST-000614,Company P614 - Product M,Qualification,141827.53,80,2025-01-25,2024-12-14,2024-12-14,Rep_22,Referral,PROD-000013,Cross-sell,Pipeline
OPP-000705,CUST-000291,Company E291 - Product A,Negotiation,651442.42,91,2023-11-01,2023-07-17,2023-07-17,Rep_35,Partner,PROD-000001,Upsell,Pipeline
OPP-000706,CUST-000998,Company J998 - Product Q,Prospecting,955100.52,49,2025-07-03,2025-01-27,2025-01-27,Rep_46,Sales,PROD-000017,Renewal,Pipeline
OPP-000707,CUST-000569,Company W569 - Product L,Closed Lost,206492.52,56,2025-03-16,2025-02-03,2025-02-03,Rep_12,Marketing,PROD-000012,New Business,Best Case
OPP-000708,CUST-000205,Company W205 - Product F,Proposal,778530.56,51,2025-11-13,2025-07-25,2025-07-25,Rep_41,Sales,PROD-000006,Renewal,Pipeline
OPP-000709,CUST-000362,Company X362 - Product D,Closed Lost,547864.89,78,2024-06-15,2024-04-01,2024-04-01,Rep_32,Marketing,PROD-000004,Renewal,Best Case
OPP-000710,CUST-000944,Company H944 - Product D,Negotiation,283596.77,85,2023-04-29,2023-03-26,2023-03-26,Rep_45,Marketing,PROD-000004,Upsell,Pipeline
OPP-000711,CUST-000587,Company O587 - Product M,Proposal,804318.24,78,2025-12-25,2025-07-19,2025-07-19,Rep_11,Referral,PROD-000013,New Business,Pipeline
OPP-000712,CUST-000089,Company K89 - Product L,Closed Won,437448.76,49,2023-07-03,2023-05-01,2023-05-01,Rep_8,Referral,PROD-000012,Upsell,Commit
OPP-000713,CUST-000738,Company J738 - Product J,Closed Lost,335192.01,98,2024-04-26,2024-01-12,2024-01-12,Rep_31,Referral,PROD-000010,Cross-sell,Best Case
OPP-000714,CUST-000541,Company U541 - Product J,Proposal,739087.71,55,2023-08-09,2023-02-16,2023-02-16,Rep_9,Web,PROD-000010,Renewal,Pipeline
OPP-000715,CUST-000366,Company B366 - Product N,Negotiation,603588.52,21,2024-05-27,2024-03-31,2024-03-31,Rep_28,Web,PROD-000014,Upsell,Pipeline
OPP-000716,CUST-000651,Company A651 - Product R,Closed Won,231264.68,100,2025-07-13,2025-03-27,2025-03-27,Rep_3,Web,PROD-000018,Cross-sell,Commit
OPP-000717,CUST-000362,Company X362 - Product P,Qualification,447730.4,42,2026-01-12,2025-09-21,2025-09-21,Rep_32,Marketing,PROD-000016,New Business,Pipeline
OPP-000718,CUST-000775,Company U775 - Product I,Closed Won,574287.22,55,2023-06-15,2023-01-01,2023-01-01,Rep_31,Marketing,PROD-000009,Renewal,Commit
OPP-000719,CUST-000557,Company K557 - Product O,Proposal,662704.58,31,2025-09-02,2025-06-18,2025-06-18,Rep_37,Sales,PROD-000015,New Business,Pipeline
OPP-000720,CUST-000621,Company W621 - Product H,Closed Lost,526471.03,58,2024-03-09,2024-01-24,2024-01-24,Rep_45,Referral,PROD-000008,New Business,Best Case
OPP-000721,CUST-000696,Company T696 - Product P,Negotiation,438296.73,19,2023-12-08,2023-10-06,2023-10-06,Rep_29,Marketing,PROD-000016,Upsell,Pipeline
OPP-000722,CUST-000225,Company Q225 - Product A,Negotiation,903478.82,24,2024-01-16,2023-10-15,2023-10-15,Rep_34,Referral,PROD-000001,Renewal,Pipeline
OPP-000723,CUST-000409,Company S409 - Product C,Negotiation,114081.22,52,2023-09-17,2023-05-10,2023-05-10,Rep_29,Sales,PROD-000003,New Business,Pipeline
OPP-000724,CUST-000388,Company X388 - Product I,Closed Lost,490892.5,79,2024-11-26,2024-06-17,2024-06-17,Rep_37,Sales,PROD-000009,Cross-sell,Best Case
OPP-000725,CUST-000066,Company N66 - Product L,Closed Lost,646281.35,81,2024-06-19,2024-01-10,2024-01-10,Rep_19,Referral,PROD-000012,Renewal,Best Case
OPP-000726,CUST-000083,Company E83 - Product O,Proposal,778182.9,83,2024-12-09,2024-07-13,2024-07-13,Rep_16,Sales,PROD-000015,Renewal,Pipeline
OPP-000727,CUST-000499,Company E499 - Product I,Closed Won,18467.38,10,2025-05-28,2024-12-29,2024-12-29,Rep_1,Web,PROD-000009,Upsell,Commit
OPP-000728,CUST-000276,Company P276 - Product R,Closed Won,586568.51,88,2024-02-02,2023-10-19,2023-10-19,Rep_29,Partner,PROD-000018,Cross-sell,Commit
OPP-000729,CUST-000576,Company D576 - Product G,Closed Lost,662853.11,49,2025-03-11,2024-12-01,2024-12-01,Rep_6,Marketing,PROD-000007,New Business,Best Case
OPP-000730,CUST-000582,Company J582 - Product L,Closed Won,906570.39,31,2024-07-05,2024-02-17,2024-02-17,Rep_22,Web,PROD-000012,Upsell,Commit
OPP-000731,CUST-000871,Company M871 - Product Q,Closed Lost,239936.99,67,2024-02-16,2023-10-19,2023-10-19,Rep_36,Web,PROD-000017,New Business,Best Case
OPP-000732,CUST-000997,Company I997 - Product N,Closed Lost,266524.4,53,2026-02-11,2025-08-17,2025-08-17,Rep_1,Referral,PROD-000014,Upsell,Best Case
OPP-000733,CUST-000324,Company L324 - Product K,Closed Lost,640462.11,82,2024-01-16,2023-12-04,2023-12-04,Rep_31,Referral,PROD-000011,Renewal,Best Case
OPP-000734,CUST-000833,Company A833 - Product F,Negotiation,370235.53,50,2026-02-08,2025-09-16,2025-09-16,Rep_16,Web,PROD-000006,Upsell,Pipeline
OPP-000735,CUST-000190,Company H190 - Product F,Closed Lost,986360.04,80,2024-04-19,2024-03-02,2024-03-02,Rep_11,Web,PROD-000006,Renewal,Best Case
OPP-000736,CUST-000099,Company U99 - Product H,Qualification,991072.71,96,2023-12-22,2023-11-13,2023-11-13,Rep_19,Sales,PROD-000008,Renewal,Pipeline
OPP-000737,CUST-000804,Company X804 - Product F,Closed Lost,673224.73,97,2024-08-25,2024-03-29,2024-03-29,Rep_49,Web,PROD-000006,Renewal,Best Case
OPP-000738,CUST-000372,Company H372 - Product L,Closed Lost,640452.76,34,2025-10-08,2025-06-20,2025-06-20,Rep_49,Marketing,PROD-000012,New Business,Best Case
OPP-000739,CUST-000238,Company D238 - Product K,Closed Won,225732.89,84,2024-08-13,2024-06-04,2024-06-04,Rep_20,Sales,PROD-000011,Upsell,Commit
OPP-000740,CUST-000075,Company W75 - Product O,Closed Lost,506038.84,46,2025-02-04,2025-01-02,2025-01-02,Rep_4,Sales,PROD-000015,Upsell,Best Case
OPP-000741,CUST-000429,Company M429 - Product F,Closed Won,607974.62,26,2025-02-05,2024-08-18,2024-08-18,Rep_14,Marketing,PROD-000006,Cross-sell,Commit
OPP-000742,CUST-000563,Company Q563 - Product K,Prospecting,767329.51,27,2023-12-26,2023-08-18,2023-08-18,Rep_5,Sales,PROD-000011,Cross-sell,Pipeline
OPP-000743,CUST-000898,Company N898 - Product R,Qualification,320426.35,95,2024-08-06,2024-04-14,2024-04-14,Rep_32,Partner,PROD-000018,New Business,Pipeline
OPP-000744,CUST-000530,Company J530 - Product C,Qualification,269856.88,98,2024-05-19,2024-04-06,2024-04-06,Rep_36,Sales,PROD-000003,Upsell,Pipeline
OPP-000745,CUST-000564,Company R564 - Product Q,Proposal,487250.7,19,2023-12-22,2023-09-09,2023-09-09,Rep_46,Referral,PROD-000017,Renewal,Pipeline
OPP-000746,CUST-000597,Company Y597 - Product D,Prospecting,589308.46,100,2025-10-25,2025-06-26,2025-06-26,Rep_16,Partner,PROD-000004,Cross-sell,Pipeline
OPP-000747,CUST-000728,Company Z728 - Product C,Negotiation,986827.6,15,2025-02-18,2024-12-12,2024-12-12,Rep_24,Marketing,PROD-000003,New Business,Pipeline
OPP-000748,CUST-000958,Company V958 - Product H,Negotiation,258961.69,34,2023-09-11,2023-04-27,2023-04-27,Rep_7,Partner,PROD-000008,Cross-sell,Pipeline
OPP-000749,CUST-000384,Company T384 - Product A,Proposal,801327.47,60,2024-09-27,2024-07-31,2024-07-31,Rep_39,Marketing,PROD-000001,Upsell,Pipeline
OPP-000750,CUST-000811,Company E811 - Product E,Qualification,927899.83,86,2024-09-22,2024-07-31,2024-07-31,Rep_43,Web,PROD-000005,Upsell,Pipeline
OPP-000751,CUST-000506,Company L506 - Product J,Negotiation,331678.46,66,2025-09-22,2025-05-12,2025-05-12,Rep_15,Sales,PROD-000010,New Business,Pipeline
OPP-000752,CUST-000416,Company Z416 - Product M,Qualification,907288.28,79,2025-09-07,2025-06-09,2025-06-09,Rep_2,Partner,PROD-000013,New Business,Pipeline
OPP-000753,CUST-000693,Company Q693 - Product K,Proposal,425053.87,98,2024-02-28,2023-10-31,2023-10-31,Rep_23,Marketing,PROD-000011,Upsell,Pipeline
OPP-000754,CUST-000132,Company B132 - Product L,Proposal,330603.61,53,2024-07-11,2024-01-15,2024-01-15,Rep_13,Marketing,PROD-000012,Cross-sell,Pipeline
OPP-000755,CUST-000259,Company Y259 - Product K,Negotiation,220123.52,52,2026-02-05,2025-09-19,2025-09-19,Rep_34,Web,PROD-000011,New Business,Pipeline
OPP-000756,CUST-000949,Company M949 - Product F,Closed Won,609657.99,96,2024-08-30,2024-05-13,2024-05-13,Rep_17,Sales,PROD-000006,Upsell,Commit
OPP-000757,CUST-000810,Company D810 - Product C,Negotiation,859247.45,34,2024-11-07,2024-05-14,2024-05-14,Rep_8,Partner,PROD-000003,New Business,Pipeline
OPP-000758,CUST-000830,Company X830 - Product H,Prospecting,524353.1,98,2023-05-09,2023-02-06,2023-02-06,Rep_28,Referral,PROD-000008,Renewal,Pipeline
OPP-000759,CUST-000701,Company Y701 - Product K,Closed Lost,983220.36,28,2025-05-26,2025-01-08,2025-01-08,Rep_38,Sales,PROD-000011,New Business,Best Case
OPP-000760,CUST-000093,Company O93 - Product P,Prospecting,568591.44,57,2023-09-27,2023-06-03,2023-06-03,Rep_22,Web,PROD-000016,New Business,Pipeline
OPP-000761,CUST-000338,Company Z338 - Product L,Closed Won,46754.95,92,2024-09-08,2024-04-13,2024-04-13,Rep_34,Marketing,PROD-000012,New Business,Commit
OPP-000762,CUST-000452,Company J452 - Product J,Prospecting,180917.02,17,2025-02-16,2024-11-25,2024-11-25,Rep_32,Partner,PROD-000010,Upsell,Pipeline
OPP-000763,CUST-000203,Company U203 - Product K,Prospecting,462524.85,86,2025-02-16,2024-09-18,2024-09-18,Rep_35,Marketing,PROD-000011,Upsell,Pipeline
OPP-000764,CUST-000136,Company F136 - Product F,Closed Lost,83146.85,93,2023-09-23,2023-07-06,2023-07-06,Rep_15,Sales,PROD-000006,Upsell,Best Case
OPP-000765,CUST-000485,Company Q485 - Product E,Closed Lost,856616.66,19,2025-04-02,2025-01-22,2025-01-22,Rep_17,Referral,PROD-000005,Renewal,Best Case
OPP-000766,CUST-000190,Company H190 - Product L,Prospecting,851599.85,38,2023-06-01,2023-04-26,2023-04-26,Rep_11,Marketing,PROD-000012,Renewal,Pipeline
OPP-000767,CUST-000898,Company N898 - Product I,Negotiation,51702.49,17,2023-12-17,2023-06-27,2023-06-27,Rep_32,Sales,PROD-000009,Upsell,Pipeline
OPP-000768,CUST-000702,Company Z702 - Product H,Closed Lost,468668.02,45,2023-11-11,2023-08-27,2023-08-27,Rep_30,Marketing,PROD-000008,Renewal,Best Case
OPP-000769,CUST-000242,Company H242 - Product R,Closed Won,564063.2,72,2024-04-05,2023-10-20,2023-10-20,Rep_29,Sales,PROD-000018,Renewal,Commit
OPP-000770,CUST-000016,Company P16 - Product H,Qualification,71518.11,34,2025-10-20,2025-08-13,2025-08-13,Rep_30,Referral,PROD-000008,Upsell,Pipeline
OPP-000771,CUST-000319,Company G319 - Product I,Prospecting,981042.23,31,2026-01-25,2025-09-10,2025-09-10,Rep_6,Partner,PROD-000009,New Business,Pipeline
OPP-000772,CUST-000364,Company Z364 - Product Q,Closed Lost,424895.37,74,2024-08-26,2024-03-01,2024-03-01,Rep_22,Sales,PROD-000017,Cross-sell,Best Case
OPP-000773,CUST-000825,Company S825 - Product K,Negotiation,23009.54,82,2024-09-30,2024-05-17,2024-05-17,Rep_31,Web,PROD-000011,New Business,Pipeline
OPP-000774,CUST-000396,Company F396 - Product B,Qualification,697826.75,42,2024-07-21,2024-03-26,2024-03-26,Rep_35,Partner,PROD-000002,Upsell,Pipeline
OPP-000775,CUST-000250,Company P250 - Product M,Negotiation,554611.18,98,2023-11-13,2023-08-11,2023-08-11,Rep_8,Web,PROD-000013,Renewal,Pipeline
OPP-000776,CUST-000197,Company O197 - Product L,Closed Won,268262.51,66,2025-08-15,2025-07-16,2025-07-16,Rep_2,Web,PROD-000012,Cross-sell,Commit
OPP-000777,CUST-000607,Company I607 - Product L,Negotiation,463566.72,16,2024-09-23,2024-05-05,2024-05-05,Rep_25,Sales,PROD-000012,New Business,Pipeline
OPP-000778,CUST-000067,Company O67 - Product N,Closed Won,610597.05,29,2024-11-26,2024-06-10,2024-06-10,Rep_25,Sales,PROD-000014,Cross-sell,Commit
OPP-000779,CUST-000132,Company B132 - Product J,Prospecting,797609.77,27,2024-11-26,2024-06-18,2024-06-18,Rep_13,Web,PROD-000010,Upsell,Pipeline
OPP-000780,CUST-000650,Company Z650 - Product P,Closed Lost,758330.55,42,2025-02-23,2024-12-25,2024-12-25,Rep_3,Marketing,PROD-000016,Renewal,Best Case
OPP-000781,CUST-000858,Company Z858 - Product D,Qualification,867029.87,19,2024-05-26,2023-12-16,2023-12-16,Rep_18,Marketing,PROD-000004,Renewal,Pipeline
OPP-000782,CUST-000852,Company T852 - Product K,Closed Lost,720062.98,79,2024-07-11,2024-02-01,2024-02-01,Rep_6,Sales,PROD-000011,New Business,Best Case
OPP-000783,CUST-000783,Company C783 - Product P,Closed Lost,407405.11,49,2025-05-06,2024-12-07,2024-12-07,Rep_17,Marketing,PROD-000016,Cross-sell,Best Case
OPP-000784,CUST-000008,Company H8 - Product E,Closed Won,528459.75,25,2024-07-05,2024-04-22,2024-04-22,Rep_23,Sales,PROD-000005,Cross-sell,Commit
OPP-000785,CUST-000585,Company M585 - Product R,Proposal,245840.17,57,2025-03-11,2024-12-02,2024-12-02,Rep_12,Web,PROD-000018,New Business,Pipeline
OPP-000786,CUST-000117,Company M117 - Product D,Closed Won,607890.96,88,2023-09-16,2023-03-28,2023-03-28,Rep_15,Referral,PROD-000004,Cross-sell,Commit
OPP-000787,CUST-000942,Company F942 - Product Q,Negotiation,12735.45,99,2024-08-17,2024-06-18,2024-06-18,Rep_10,Marketing,PROD-000017,Renewal,Pipeline
OPP-000788,CUST-000215,Company G215 - Product A,Closed Lost,688303.41,72,2025-05-04,2025-03-09,2025-03-09,Rep_44,Sales,PROD-000001,Cross-sell,Best Case
OPP-000789,CUST-000954,Company R954 - Product I,Negotiation,652375.6,17,2024-10-03,2024-05-06,2024-05-06,Rep_30,Marketing,PROD-000009,Cross-sell,Pipeline
OPP-000790,CUST-000699,Company W699 - Product K,Qualification,430402.33,80,2024-02-14,2023-08-20,2023-08-20,Rep_29,Web,PROD-000011,Cross-sell,Pipeline
OPP-000791,CUST-000465,Company W465 - Product I,Negotiation,702394.04,92,2024-05-08,2024-01-24,2024-01-24,Rep_41,Marketing,PROD-000009,Renewal,Pipeline
OPP-000792,CUST-000485,Company Q485 - Product I,Prospecting,100674.85,83,2024-01-01,2023-12-02,2023-12-02,Rep_17,Web,PROD-000009,New Business,Pipeline
OPP-000793,CUST-000218,Company J218 - Product Q,Prospecting,501398.54,56,2025-05-21,2025-04-14,2025-04-14,Rep_42,Marketing,PROD-000017,Upsell,Pipeline
OPP-000794,CUST-000077,Company Y77 - Product A,Qualification,354535.43,46,2023-08-12,2023-02-19,2023-02-19,Rep_14,Sales,PROD-000001,Renewal,Pipeline
OPP-000795,CUST-000071,Company S71 - Product I,Closed Lost,621595.88,14,2025-02-09,2024-12-21,2024-12-21,Rep_25,Sales,PROD-000009,New Business,Best Case
OPP-000796,CUST-000375,Company K375 - Product D,Negotiation,370829.64,89,2025-12-09,2025-07-11,2025-07-11,Rep_16,Web,PROD-000004,Cross-sell,Pipeline
OPP-000797,CUST-000054,Company B54 - Product C,Qualification,869474.56,64,2025-02-06,2024-10-17,2024-10-17,Rep_28,Partner,PROD-000003,Renewal,Pipeline
OPP-000798,CUST-000019,Company S19 - Product G,Qualification,353083.15,59,2025-08-05,2025-05-01,2025-05-01,Rep_20,Marketing,PROD-000007,Upsell,Pipeline
OPP-000799,CUST-000855,Company W855 - Product D,Negotiation,291371.31,54,2023-06-19,2023-03-27,2023-03-27,Rep_47,Partner,PROD-000004,Renewal,Pipeline
OPP-000800,CUST-000780,Company Z780 - Product Q,Closed Lost,852279.55,21,2025-11-07,2025-08-21,2025-08-21,Rep_7,Web,PROD-000017,Upsell,Best Case
OPP-000801,CUST-000701,Company Y701 - Product H,Qualification,869714.27,64,2025-07-05,2025-02-24,2025-02-24,Rep_38,Web,PROD-000008,Renewal,Pipeline
OPP-000802,CUST-000904,Company T904 - Product C,Closed Lost,679299.03,58,2023-05-29,2023-04-28,2023-04-28,Rep_21,Partner,PROD-000003,Cross-sell,Best Case
OPP-000803,CUST-000826,Company T826 - Product L,Prospecting,810251.15,68,2025-06-11,2025-02-24,2025-02-24,Rep_1,Partner,PROD-000012,New Business,Pipeline
OPP-000804,CUST-000754,Company Z754 - Product C,Closed Won,726351.47,76,2024-04-10,2023-11-02,2023-11-02,Rep_26,Partner,PROD-000003,New Business,Commit
OPP-000805,CUST-000746,Company R746 - Product E,Closed Won,44511.51,17,2024-11-17,2024-08-25,2024-08-25,Rep_26,Referral,PROD-000005,Cross-sell,Commit
OPP-000806,CUST-000441,Company Y441 - Product K,Proposal,737126.69,96,2023-10-24,2023-06-25,2023-06-25,Rep_37,Partner,PROD-000011,Renewal,Pipeline
OPP-000807,CUST-000001,Company A1 - Product C,Prospecting,569288.05,83,2024-05-25,2023-12-05,2023-12-05,Rep_48,Sales,PROD-000003,Renewal,Pipeline
OPP-000808,CUST-000499,Company E499 - Product M,Proposal,767204.1,50,2023-11-28,2023-09-22,2023-09-22,Rep_1,Referral,PROD-000013,Renewal,Pipeline
OPP-000809,CUST-000598,Company Z598 - Product M,Prospecting,99623.88,17,2023-09-19,2023-04-10,2023-04-10,Rep_50,Marketing,PROD-000013,Cross-sell,Pipeline
